Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.425531914893617,0.4444444444444444,0.2,0.6666666666666666,0.054237288135593226,0.03206412825651302,0.0,1.0,0.7982489055659788,0.08805870580386925
0.7234042553191489,0.7777777777777777,0.0,0.2222222222222222,0.04406779661016949,0.2725450901803607,0.6666666666666666,1.0,0.34108818011257047,0.6468312208138759
0.12765957446808507,0.1111111111111111,0.2,0.6666666666666666,0.3694915254237288,0.5230460921843687,0.8888888888888888,1.0,0.35222013758599136,0.705537024683122
0.38297872340425526,0.0,0.8,0.6666666666666666,0.5389830508474577,0.4729458917835671,0.6666666666666666,1.0,0.7134459036898062,0.006404269513008667
0.4680851063829787,0.0,0.2,0.0,0.1542372881355932,0.6533066132264529,0.3333333333333333,0.0,0.8539086929330834,0.2318879252835223
0.7659574468085106,0.2222222222222222,0.6000000000000001,0.4444444444444444,0.005084745762711864,0.9218436873747494,0.7777777777777777,1.0,0.6725453408380239,0.9483655770513675
0.0,0.1111111111111111,0.0,0.8888888888888888,0.44576271186440675,0.21843687374749496,0.1111111111111111,1.0,0.0721701063164478,0.6008005336891261
0.6382978723404256,0.8888888888888888,0.8,0.7777777777777777,0.9271186440677966,0.18837675350701402,1.0,1.0,0.9390869293308319,0.5372915276851233
0.12765957446808507,0.8888888888888888,0.0,0.8888888888888888,0.43220338983050843,0.13827655310621242,0.8888888888888888,0.0,0.884302689180738,0.13062041360907273
0.08510638297872336,0.0,0.6000000000000001,0.4444444444444444,0.055932203389830515,0.939879759519038,1.0,0.0,0.5698561601000627,0.9436957971981321
0.7234042553191489,1.0,0.8,0.2222222222222222,0.6694915254237288,0.9839679358717434,0.5555555555555556,0.0,0.2447779862414009,0.03428952635090059
0.2553191489361702,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.8915254237288136,0.4849699398797595,1.0,1.0,0.7532207629768607,0.30366911274182784
0.48936170212765956,0.0,0.8,0.5555555555555556,0.3406779661016949,0.060120240480961915,1.0,0.0,0.2888055034396499,0.8069379586390928
0.06382978723404253,0.7777777777777777,0.6000000000000001,0.5555555555555556,0.43389830508474575,0.7174348697394789,0.2222222222222222,1.0,0.015759849906191392,0.16250833889259508
0.06382978723404253,1.0,0.0,1.0,0.5186440677966102,0.1442885771543086,0.2222222222222222,0.0,0.14283927454659168,0.8125416944629753
0.4468085106382978,0.2222222222222222,1.0,1.0,0.8576271186440678,0.6472945891783567,0.6666666666666666,1.0,0.36110068792995625,0.8041360907271513
0.7234042553191489,0.7777777777777777,0.0,0.2222222222222222,0.04406779661016949,0.9819639278557113,0.7777777777777777,1.0,0.8033771106941839,0.7886591060707138
0.2765957446808511,0.0,0.4,1.0,0.8186440677966101,0.14629258517034066,0.7777777777777777,0.0,0.40412757973733593,0.014809873248832553
0.4680851063829787,0.8888888888888888,0.4,0.6666666666666666,0.211864406779661,0.6392785571142284,0.5555555555555556,1.0,0.16810506566604133,0.8640426951300868
0.8297872340425532,0.6666666666666666,0.0,0.3333333333333333,0.4135593220338983,0.6152304609218436,0.7777777777777777,1.0,0.048905565978736715,0.8877918612408271
0.3617021276595745,0.8888888888888888,0.6000000000000001,0.4444444444444444,0.576271186440678,0.5210420841683366,0.1111111111111111,1.0,0.4033771106941839,0.8656437625083387
0.29787234042553185,0.1111111111111111,0.6000000000000001,1.0,0.6610169491525424,0.7174348697394789,1.0,0.0,0.8091307066916825,0.12128085390260172
0.7021276595744681,0.5555555555555556,0.8,0.3333333333333333,0.976271186440678,0.15831663326653306,0.4444444444444444,0.0,0.8657911194496563,0.3182121414276184
0.8297872340425532,0.5555555555555556,0.2,0.5555555555555556,0.5237288135593221,0.8937875751503005,0.6666666666666666,1.0,0.2799249530956849,0.04749833222148098
0.7872340425531914,0.7777777777777777,0.0,0.7777777777777777,0.28135593220338984,0.28456913827655306,1.0,1.0,0.08717948717948723,0.9206137424949966
0.2765957446808511,0.7777777777777777,0.8,0.3333333333333333,0.5186440677966102,0.9018036072144288,0.3333333333333333,1.0,0.2747967479674797,0.24096064042695126
0.8297872340425532,0.5555555555555556,0.6000000000000001,0.0,0.9847457627118643,0.3246492985971944,0.0,1.0,0.45078173858661674,0.42201467645096724
0.5319148936170213,0.3333333333333333,0.0,0.1111111111111111,1.0,0.41482965931863724,0.3333333333333333,0.0,0.8717948717948719,0.6731154102735156
0.978723404255319,0.7777777777777777,0.0,0.5555555555555556,0.7677966101694915,0.41482965931863724,0.3333333333333333,0.0,0.8725453408380238,0.9272848565710473
0.7234042553191489,0.0,0.6000000000000001,0.0,0.976271186440678,0.2725450901803607,1.0,0.0,0.4795497185741089,0.8478985990660439
0.08510638297872336,0.6666666666666666,0.0,0.3333333333333333,0.10847457627118644,0.4749498997995992,0.1111111111111111,1.0,0.8173858661663541,0.8341561040693795
0.48936170212765956,0.3333333333333333,0.8,0.7777777777777777,0.635593220338983,0.907815631262525,0.6666666666666666,0.0,0.6105065666041277,0.5553035356904602
0.9148936170212765,0.2222222222222222,1.0,0.3333333333333333,0.3084745762711864,0.533066132264529,0.1111111111111111,0.0,0.5161976235146968,0.8700466977985323
0.574468085106383,0.3333333333333333,0.6000000000000001,0.4444444444444444,0.33050847457627114,0.7134268537074148,0.2222222222222222,0.0,0.07029393370856787,0.5826551034022682
0.7659574468085106,0.2222222222222222,0.2,0.3333333333333333,0.9169491525423729,0.6933867735470941,0.7777777777777777,0.0,0.7873671044402752,0.5186124082721814
0.5957446808510638,0.6666666666666666,0.2,0.3333333333333333,0.02372881355932203,0.7274549098196392,0.2222222222222222,0.0,0.11819887429643527,0.24069379586390927
0.3404255319148936,0.7777777777777777,0.2,0.7777777777777777,0.37796610169491524,0.21843687374749496,1.0,1.0,0.3569731081926204,0.7706470980653769
0.8723404255319147,0.3333333333333333,0.8,0.2222222222222222,0.2525423728813559,0.8877755511022043,0.1111111111111111,1.0,0.9384615384615385,0.7855903935957304
0.19148936170212766,0.8888888888888888,1.0,0.0,0.23220338983050845,0.15230460921843686,0.0,1.0,0.4851782363977487,0.3659773182121414
0.6170212765957446,0.2222222222222222,0.0,0.4444444444444444,0.2406779661016949,0.24649298597194386,0.8888888888888888,0.0,0.9468417761100689,0.6468312208138759
0.40425531914893614,0.8888888888888888,0.8,0.6666666666666666,0.9610169491525424,0.2785571142284569,1.0,0.0,0.46879299562226406,0.34169446297531686
0.5106382978723405,0.8888888888888888,0.0,0.7777777777777777,0.8711864406779661,0.5531062124248497,0.3333333333333333,1.0,0.07817385866166354,0.22855236824549696
0.7021276595744681,0.2222222222222222,0.8,0.3333333333333333,0.4525423728813559,0.6933867735470941,1.0,0.0,0.8943089430894311,0.43909272848565706
0.0,0.0,0.0,0.1111111111111111,0.16610169491525423,0.48296593186372744,0.5555555555555556,0.0,0.4372732958098813,0.7443629086057371
0.425531914893617,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.48644067796610163,0.8917835671342684,0.3333333333333333,0.0,0.41463414634146345,0.97104736490994
0.8936170212765957,0.6666666666666666,0.6000000000000001,0.0,0.5508474576271186,0.12625250501002003,0.8888888888888888,1.0,0.0037523452157598725,0.4776517678452301
0.7446808510638296,1.0,0.6000000000000001,1.0,0.9016949152542373,0.5470941883767535,0.2222222222222222,1.0,0.00637898686679178,0.37224816544362904
0.3404255319148936,1.0,0.6000000000000001,0.5555555555555556,0.8033898305084746,0.8857715430861722,0.1111111111111111,0.0,0.5069418386491558,0.8109406270847231
0.9574468085106382,0.7777777777777777,0.2,1.0,0.7694915254237288,0.7314629258517034,0.7777777777777777,1.0,0.961601000625391,0.28165443629086057
0.6382978723404256,0.8888888888888888,0.8,0.7777777777777777,0.42881355932203385,0.24649298597194386,0.0,0.0,0.6437773608505316,0.39026017344896596
0.10638297872340424,0.5555555555555556,0.8,0.3333333333333333,0.8576271186440678,0.07014028056112223,0.3333333333333333,1.0,0.5987492182614135,0.10513675783855904
0.38297872340425526,0.6666666666666666,0.0,0.3333333333333333,0.8186440677966101,0.8957915831663326,0.6666666666666666,0.0,0.5789868667917449,0.5838559039359572
0.0,0.1111111111111111,1.0,0.2222222222222222,0.7593220338983051,0.07615230460921843,0.6666666666666666,0.0,0.35234521575985,0.6964643095396931
0.6808510638297871,0.0,0.2,0.8888888888888888,0.006779661016949153,0.094188376753507,0.4444444444444444,1.0,0.06454033771106943,0.438825883922615
0.21276595744680848,0.6666666666666666,0.2,0.8888888888888888,0.43220338983050843,0.18837675350701402,0.0,1.0,0.9438398999374611,0.7821214142761841
0.6170212765957446,1.0,0.2,0.8888888888888888,0.23559322033898306,0.7575150300601202,0.2222222222222222,1.0,0.08580362726704191,0.42521681120747157
0.08510638297872336,0.3333333333333333,0.8,0.8888888888888888,0.37457627118644066,0.8256513026052104,0.6666666666666666,1.0,0.9299562226391496,0.8388258839226151
0.38297872340425526,0.6666666666666666,0.2,0.0,0.1372881355932203,0.5871743486973947,0.3333333333333333,0.0,0.2770481550969356,0.48272181454302865
0.7021276595744681,1.0,0.2,0.7777777777777777,0.3406779661016949,0.040080160320641274,0.8888888888888888,0.0,0.4990619136960601,0.2577718478985991
0.7872340425531914,0.5555555555555556,0.4,0.2222222222222222,0.19322033898305083,0.3166332665330661,0.5555555555555556,1.0,0.31056910569105695,0.5327551701134089
0.2553191489361702,0.2222222222222222,1.0,1.0,0.6101694915254238,0.03406813627254508,0.7777777777777777,0.0,0.6941838649155724,0.025883922615076715
0.2765957446808511,0.5555555555555556,0.8,0.0,0.5135593220338983,0.48296593186372744,0.3333333333333333,1.0,0.1622263914946842,0.37505003335557036
0.9574468085106382,0.7777777777777777,0.8,1.0,0.5796610169491526,0.27054108216432865,0.0,1.0,0.5348342714196374,0.33542361574382923
0.553191489361702,0.8888888888888888,0.2,0.6666666666666666,0.6796610169491526,0.22444889779559116,0.8888888888888888,0.0,0.7727329580988118,0.6176117411607738
0.17021276595744678,0.6666666666666666,0.2,0.4444444444444444,0.2966101694915254,0.8637274549098196,0.7777777777777777,0.0,0.5324577861163228,0.4909939959973315
0.40425531914893614,0.8888888888888888,0.0,1.0,0.43220338983050843,0.03206412825651302,0.2222222222222222,0.0,0.00637898686679178,0.9211474316210806
0.9574468085106382,0.4444444444444444,0.2,0.5555555555555556,0.34576271186440677,0.4008016032064128,1.0,0.0,0.03377110694183866,0.16544362908605736
0.6170212765957446,0.0,0.4,0.8888888888888888,0.8830508474576272,0.2224448897795591,0.8888888888888888,1.0,0.6659161976235148,0.37625083388925945
1.0,0.8888888888888888,0.0,0.8888888888888888,0.9423728813559322,0.7595190380761523,0.0,0.0,0.4336460287679801,0.4508338892595063
0.3191489361702127,0.8888888888888888,0.8,0.8888888888888888,0.3949152542372881,0.41482965931863724,0.0,0.0,0.5165728580362728,0.4224149432955303
0.553191489361702,0.3333333333333333,0.2,1.0,0.14576271186440676,0.6793587174348696,0.1111111111111111,1.0,0.01676047529706068,0.2166777851901267
0.9361702127659572,0.7777777777777777,0.8,0.4444444444444444,0.01694915254237288,0.7174348697394789,0.3333333333333333,1.0,0.7861163227016886,0.38465643762508334
0.21276595744680848,0.4444444444444444,0.8,1.0,0.4932203389830508,0.9719438877755511,0.3333333333333333,1.0,0.5963727329580989,0.7857238158772515
0.8723404255319147,0.8888888888888888,0.6000000000000001,0.3333333333333333,0.6084745762711865,0.4448897795591182,0.5555555555555556,1.0,0.7091932457786116,0.4356237491661107
0.7446808510638296,0.5555555555555556,0.8,0.7777777777777777,0.4389830508474576,0.17434869739478956,0.6666666666666666,0.0,0.6152595372107568,0.7360907271514343
0.10638297872340424,0.4444444444444444,0.6000000000000001,0.2222222222222222,0.9694915254237289,0.018036072144288578,0.4444444444444444,0.0,0.468417761100688,0.7986657771847898
0.5957446808510638,0.4444444444444444,0.6000000000000001,1.0,0.9813559322033898,0.6392785571142284,0.1111111111111111,0.0,0.7126954346466542,0.9002001334222814
0.5319148936170213,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.7813559322033898,0.597194388777555,1.0,0.0,0.1319574734208881,0.6831220813875917
0.6808510638297871,0.8888888888888888,0.8,0.3333333333333333,0.4915254237288135,0.6693386773547093,0.3333333333333333,1.0,0.3594746716697937,0.6305537024683121
0.19148936170212766,0.7777777777777777,1.0,0.2222222222222222,0.1830508474576271,0.1002004008016032,0.4444444444444444,0.0,0.48717948717948734,0.31434289526350895
0.2765957446808511,0.8888888888888888,0.2,0.5555555555555556,0.8559322033898306,0.18036072144288576,0.1111111111111111,1.0,0.3270794246404003,0.37598398932621746
0.19148936170212766,0.2222222222222222,1.0,0.8888888888888888,0.38813559322033897,0.6973947895791582,0.7777777777777777,1.0,0.31594746716697936,0.1602401601067378
0.2340425531914893,0.7777777777777777,0.2,1.0,0.03898305084745762,0.2124248496993988,0.6666666666666666,0.0,0.5363352095059413,0.0010673782521681136
0.3617021276595745,0.6666666666666666,0.0,0.0,0.8457627118644068,0.9198396793587174,0.4444444444444444,0.0,0.11719824890556602,0.5914609739826551
0.6808510638297871,0.0,0.8,0.4444444444444444,0.9745762711864407,0.11022044088176351,0.6666666666666666,0.0,0.6376485303314573,0.20186791194129416
0.14893617021276595,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.6728813559322034,0.19238476953907813,0.3333333333333333,1.0,0.7525953721075672,0.6887258172114743
0.9574468085106382,0.0,1.0,1.0,0.5830508474576271,0.49699398797595185,0.5555555555555556,1.0,0.7348342714196374,0.15036691127418278
0.9148936170212765,0.2222222222222222,1.0,0.3333333333333333,0.09152542372881356,0.625250501002004,0.4444444444444444,1.0,0.6427767354596624,0.5232821881254169
0.4468085106382978,0.0,0.2,0.8888888888888888,0.9288135593220339,0.07414829659318636,0.6666666666666666,0.0,0.6607879924953096,0.733689126084056
0.7234042553191489,0.0,0.4,0.1111111111111111,0.4661016949152542,0.41482965931863724,0.3333333333333333,0.0,0.42238899312070055,0.20346897931954633
0.6595744680851063,1.0,1.0,0.8888888888888888,0.8372881355932204,0.561122244488978,0.7777777777777777,1.0,0.19949968730456535,0.13969312875250167
0.6595744680851063,0.0,0.0,1.0,0.7593220338983051,0.6392785571142284,0.2222222222222222,1.0,0.8368980612883054,0.9416944629753168
0.04255319148936171,0.2222222222222222,0.4,0.1111111111111111,0.9372881355932203,0.9579158316633266,0.5555555555555556,0.0,0.9756097560975612,0.31220813875917275
0.7872340425531914,0.1111111111111111,0.4,0.3333333333333333,0.17627118644067796,0.5631262525050099,0.6666666666666666,0.0,0.9927454659161978,0.06204136090727151
0.3404255319148936,0.8888888888888888,0.8,0.4444444444444444,0.8271186440677967,0.9218436873747494,0.5555555555555556,0.0,0.46466541588492816,0.25977318212141426
0.19148936170212766,0.7777777777777777,0.4,0.2222222222222222,0.2915254237288135,0.48296593186372744,0.7777777777777777,1.0,0.8920575359599752,0.8555036691127419
0.08510638297872336,0.5555555555555556,0.4,0.0,0.435593220338983,0.48096192384769537,0.7777777777777777,0.0,0.3679799874921827,0.7115410273515677
0.5319148936170213,0.3333333333333333,0.4,0.7777777777777777,0.964406779661017,0.5050100200400801,0.3333333333333333,1.0,0.09743589743589745,0.4563042028018678
0.8085106382978722,0.3333333333333333,1.0,0.0,0.035593220338983045,0.845691382765531,0.7777777777777777,1.0,0.17786116322701695,0.8136090727151435
0.40425531914893614,0.3333333333333333,0.8,0.4444444444444444,0.5627118644067797,0.38476953907815625,0.4444444444444444,1.0,0.2806754221388368,0.5985323549032688
0.40425531914893614,0.7777777777777777,0.8,0.1111111111111111,0.6423728813559322,0.18837675350701402,0.6666666666666666,1.0,0.8228893058161352,0.8061374249499667
0.21276595744680848,0.1111111111111111,0.6000000000000001,1.0,0.5745762711864407,0.49098196392785565,0.1111111111111111,1.0,0.7493433395872422,0.08859239492995329
0.5957446808510638,0.1111111111111111,0.4,0.4444444444444444,0.3271186440677966,0.02404809619238477,0.0,0.0,0.21200750469043156,0.7106070713809205
0.7659574468085106,0.5555555555555556,0.8,0.6666666666666666,0.9474576271186441,0.3547094188376753,0.2222222222222222,1.0,0.4536585365853659,0.1531687791861241
0.021276595744680826,0.0,1.0,0.6666666666666666,0.6,0.34068136272545085,0.6666666666666666,1.0,0.02126328955597251,0.5484989993328886
0.5106382978723405,0.4444444444444444,0.2,0.5555555555555556,0.032203389830508466,0.3046092184368737,0.5555555555555556,0.0,0.2507817385866167,0.9390260173448965
0.29787234042553185,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.7610169491525424,0.3727454909819639,0.0,1.0,0.9484677923702316,0.3411607738492328
0.2340425531914893,0.4444444444444444,1.0,0.8888888888888888,0.6745762711864407,0.9999999999999999,0.7777777777777777,0.0,0.44865540963101946,0.20186791194129416
0.553191489361702,0.8888888888888888,0.6000000000000001,0.4444444444444444,0.7745762711864407,0.4889779559118236,0.0,1.0,0.733833646028768,0.7854569713142094
0.6170212765957446,0.1111111111111111,1.0,0.2222222222222222,0.06101694915254237,0.2885771543086172,1.0,1.0,0.3826141338336462,0.190927284856571
0.7234042553191489,0.6666666666666666,0.0,0.3333333333333333,0.08813559322033898,0.6813627254509017,0.6666666666666666,0.0,0.39499687304565356,0.04749833222148098
0.6808510638297871,0.3333333333333333,1.0,0.8888888888888888,0.6932203389830509,0.7655310621242485,0.2222222222222222,1.0,0.6315196998123829,0.5630420280186791
0.2765957446808511,0.1111111111111111,0.8,1.0,0.6084745762711865,0.8977955911823646,1.0,0.0,0.6157598499061915,0.677384923282188
